currency,fit_flagged_pct,eval_flagged_pct,sanity_agreement_rate,sanity_model_flagged_days,sanity_statistical_flagged_days,sanity_both_flagged_days
LKR,0.01000347947112039,0.0038684719535783366,0.9980657640232108,2,3,2
INR,0.01004000313750098,0.0,1.0,0,0,0
EUR,0.010074797740802931,0.0019342359767891683,1.0,1,1,1
GBP,0.010032479249368459,0.0,1.0,0,0,0
JPY,0.010039000433338148,0.005802707930367505,0.9961315280464217,3,5,3
